shift,offense,xblock,yblock,latitude,longitude
EVENING,THEFT F/AUTO,395457,137321,38.90373302,-77.05237532
MIDNIGHT,THEFT F/AUTO,395651,136921,38.90013066,-77.05013621
MIDNIGHT,THEFT/OTHER,404268,137188,38.90253629,-76.95079592
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,404441,136006,38.89188755,-76.94880911
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,402255,131885,38.85477226,-76.9740204
MIDNIGHT,MOTOR VEHICLE THEFT,397498,140312,38.93068511,-77.02885595
MIDNIGHT,THEFT F/AUTO,397843,140228,38.92992933,-77.02487675
MIDNIGHT,THEFT F/AUTO,401671,137371,38.90419359,-76.98073526
MIDNIGHT,ROBBERY,398357,137664,38.90683309,-77.01894264
MIDNIGHT,THEFT/OTHER,401329,139677,38.92496739,-76.98467367
DAY,BURGLARY,396217,138008,38.90992535,-77.04361722
DAY,BURGLARY,401317,136926,38.90018547,-76.98481733
DAY,THEFT/OTHER,396275,139402,38.92248321,-77.04295606
DAY,THEFT F/AUTO,397846,146088,38.98271776,-77.02486056
DAY,THEFT/OTHER,396773,138715,38.91629646,-77.03720998
DAY,THEFT/OTHER,399886,137052,38.90132151,-77.00131424
DAY,THEFT F/AUTO,397041,139564,38.92394548,-77.03412338
DAY,THEFT F/AUTO,397162,140182,38.92951301,-77.03273055
DAY,THEFT/OTHER,395766,137555,38.90584252,-77.04881437
DAY,ASSAULT W/DANGEROUS WEAPON,402007,137094,38.90169757,-76.97686237
DAY,THEFT F/AUTO,397522,146343,38.985014,-77.02860095
DAY,MOTOR VEHICLE THEFT,405478,134210,38.87570264,-76.93687006
DAY,THEFT F/AUTO,401337,135140,38.88409649,-76.98459024
DAY,THEFT F/AUTO,397979,140183,38.92952428,-77.02330812
DAY,THEFT F/AUTO,394866,137711,38.90724302,-77.05919176
DAY,ROBBERY,400384,136927,38.90019538,-76.99557316
DAY,THEFT F/AUTO,400331,140334,38.9308868,-76.99618252
DAY,THEFT/OTHER,397623,144463,38.96807881,-77.02742869
DAY,THEFT F/AUTO,398906,143076,38.9555869,-77.01262168
DAY,THEFT/OTHER,400594,139371,38.92221165,-76.99315012
DAY,MOTOR VEHICLE THEFT,397072,141671,38.94292607,-77.03377487
DAY,BURGLARY,398225,141510,38.94147882,-77.02047445
DAY,THEFT F/AUTO,402408,139854,38.92655957,-76.97222977
DAY,THEFT F/AUTO,398518,142876,38.95378468,-77.01709767
DAY,THEFT F/AUTO,399058,143187,38.95658699,-77.01086818
DAY,THEFT/OTHER,396518,139335,38.92188065,-77.04015349
DAY,THEFT F/AUTO,396999,137119,38.90191995,-77.03459704
DAY,THEFT F/AUTO,401605,135000,38.88283487,-76.9815017
DAY,MOTOR VEHICLE THEFT,397653,136398,38.89542691,-77.02705493
DAY,THEFT/OTHER,406291,137503,38.90536177,-76.92747068
EVENING,THEFT F/AUTO,398596,137383,38.90430216,-77.01618656
DAY,THEFT/OTHER,401701,136862,38.89960828,-76.98039065
DAY,THEFT F/AUTO,403068,131861,38.85455359,-76.96465402
DAY,MOTOR VEHICLE THEFT,397749,144181,38.96553882,-77.02597383
DAY,THEFT/OTHER,406603,137375,38.90420641,-76.92387484
EVENING,BURGLARY,400930,136989,38.90075349,-76.98927867
DAY,THEFT/OTHER,400435,134715,38.88026884,-76.99498662
EVENING,THEFT F/AUTO,391066,139692,38.92505811,-77.10302909
DAY,THEFT F/AUTO,396986,140220,38.92985474,-77.03476052
EVENING,THEFT/OTHER,400594,139371,38.92221165,-76.99315012
EVENING,THEFT F/AUTO,398735,145069,38.97354011,-77.01459821
EVENING,THEFT/OTHER,399078,136928,38.90020399,-77.01062902
EVENING,THEFT/OTHER,397699,136946,38.90036362,-77.02652651
EVENING,THEFT/OTHER,399489,137576,38.90604174,-77.00589141
EVENING,MOTOR VEHICLE THEFT,402152,137048,38.90128285,-76.97519088
EVENING,THEFT F/AUTO,397497,137185,38.90251606,-77.02885608
EVENING,THEFT F/AUTO,392419,140191,38.92956597,-77.08743148
EVENING,THEFT/OTHER,393794,139161,38.92029819,-77.07156434
EVENING,THEFT/OTHER,399692,136918,38.90011434,-77.00355069
EVENING,THEFT F/AUTO,396917,137871,38.90869394,-77.03554575
DAY,THEFT F/AUTO,405630,137425,38.9046636,-76.93509203
EVENING,THEFT F/AUTO,396372,137666,38.90684515,-77.0418283
DAY,THEFT/OTHER,397162,140182,38.92951301,-77.03273055
EVENING,THEFT/OTHER,394550,137528,38.90559259,-77.06283358
EVENING,THEFT/OTHER,403784,135262,38.88518839,-76.95638637
EVENING,THEFT F/AUTO,397921,138058,38.91038145,-77.0239706
DAY,THEFT/OTHER,406616,136345,38.89492771,-76.92373489
EVENING,THEFT/OTHER,394737,137483,38.90518836,-77.0606773
EVENING,ASSAULT W/DANGEROUS WEAPON,401941,139744,38.92556981,-76.97761575
EVENING,THEFT/OTHER,402423,134032,38.87411287,-76.97207732
EVENING,THEFT F/AUTO,398374,135044,38.8832312,-77.01874044
EVENING,THEFT/OTHER,399214,137753,38.90763602,-77.00906213
EVENING,THEFT/OTHER,400846,134967,38.88253865,-76.99024954
EVENING,MOTOR VEHICLE THEFT,400331,134906,38.88198948,-76.99618513
EVENING,THEFT F/AUTO,403550,139245,38.92106963,-76.95906282
EVENING,THEFT/OTHER,391696,141919,38.94512576,-77.09579073
EVENING,THEFT/OTHER,404102,139117,38.91991416,-76.95269815
EVENING,THEFT/OTHER,396275,138884,38.9178169,-77.04295325
EVENING,MOTOR VEHICLE THEFT,397892,139792,38.92600183,-77.02431029
EVENING,THEFT/OTHER,400591,132715,38.86225194,-76.99319044
EVENING,ASSAULT W/DANGEROUS WEAPON,401550,137312,38.90366232,-76.98213038
EVENING,THEFT/OTHER,406987,136948,38.90035688,-76.9194521
EVENING,THEFT/OTHER,395883,139183,38.92050864,-77.04747522
EVENING,THEFT/OTHER,402186,136400,38.89544534,-76.97480098
EVENING,ASSAULT W/DANGEROUS WEAPON,396558,139123,38.91997105,-77.03969115
MIDNIGHT,THEFT F/AUTO,398600,145111,38.97391825,-77.01615621
EVENING,BURGLARY,396919,138552,38.91482863,-77.03552575
EVENING,THEFT/OTHER,398008,136535,38.89666193,-77.02296309
EVENING,MOTOR VEHICLE THEFT,402158,138824,38.91728165,-76.97511613
EVENING,THEFT/OTHER,399468,141839,38.94444418,-77.00613682
DAY,THEFT F/AUTO,405500,136936,38.90025934,-76.9365947
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,403024,139388,38.92235979,-76.96512781
DAY,MOTOR VEHICLE THEFT,402240,136664,38.89782342,-76.97417764
EVENING,MOTOR VEHICLE THEFT,393784,140752,38.93463034,-77.07169406
EVENING,THEFT F/AUTO,397059,138470,38.91409043,-77.03391111
EVENING,THEFT F/AUTO,398098,136539,38.89669817,-77.02192561
EVENING,THEFT F/AUTO,397328,139157,38.92028001,-77.03081209
EVENING,SEX ABUSE,401728,138813,38.91718351,-76.98007448
EVENING,THEFT/OTHER,399491,134192,38.87555741,-77.00586584
EVENING,THEFT/OTHER,397746,137450,38.90490395,-77.02598633
EVENING,THEFT F/AUTO,397943,140505,38.93242487,-77.02372428
EVENING,THEFT/OTHER,396217,138008,38.90992535,-77.04361722
EVENING,THEFT/OTHER,399852,143321,38.95779459,-77.00170756
EVENING,MOTOR VEHICLE THEFT,405592,138052,38.91031207,-76.93552502
EVENING,MOTOR VEHICLE THEFT,403550,139245,38.92106963,-76.95906282
EVENING,THEFT/OTHER,392607,143559,38.95990745,-77.08529958
EVENING,BURGLARY,401174,130512,38.84240578,-76.98647682
EVENING,THEFT F/AUTO,399352,137782,38.90789737,-77.0074711
EVENING,THEFT/OTHER,396307,137321,38.903737,-77.04257585
EVENING,THEFT/OTHER,398098,136808,38.89912142,-77.02192635
EVENING,THEFT F/AUTO,400083,142738,38.95254278,-76.99904245
EVENING,THEFT F/AUTO,396508,139534,38.92367327,-77.04026981
EVENING,THEFT F/AUTO,396508,139534,38.92367327,-77.04026981
EVENING,ROBBERY,401601,130970,38.84653097,-76.98155719
EVENING,THEFT/OTHER,402094,132953,38.86439365,-76.97587201
EVENING,THEFT F/AUTO,399689,137844,38.90845607,-77.00358569
EVENING,THEFT/OTHER,402965,132500,38.86031033,-76.96583791
EVENING,THEFT F/AUTO,400790,136927,38.90019511,-76.9908927
MIDNIGHT,THEFT F/AUTO,401144,142567,38.95100163,-76.98680231
EVENING,THEFT/OTHER,393843,137761,38.90768687,-77.07098674
EVENING,THEFT F/AUTO,397059,138470,38.91409043,-77.03391111
EVENING,THEFT F/AUTO,398680,134557,38.87884463,-77.0152127
EVENING,THEFT/OTHER,400366,132181,38.85744156,-76.9957832
EVENING,THEFT F/AUTO,397431,138854,38.91755079,-77.02962322
EVENING,THEFT/OTHER,396915,137186,38.90252322,-77.03556573
EVENING,THEFT/OTHER,397115,137977,38.9096495,-77.03326334
MIDNIGHT,THEFT F/AUTO,397892,139792,38.92600183,-77.02431029
EVENING,THEFT/OTHER,398185,138225,38.91188643,-77.02092716
EVENING,THEFT/OTHER,396217,138008,38.90992535,-77.04361722
EVENING,THEFT/OTHER,397162,140182,38.92951301,-77.03273055
EVENING,THEFT/OTHER,392668,143406,38.9585297,-77.08459413
EVENING,THEFT F/AUTO,397264,142778,38.95289885,-77.03156454
EVENING,THEFT/OTHER,398508,136963,38.9005185,-77.01720019
MIDNIGHT,THEFT F/AUTO,397704,145832,38.98041129,-77.0264986
EVENING,MOTOR VEHICLE THEFT,397609,139207,38.92073123,-77.02757192
EVENING,THEFT F/AUTO,396291,137710,38.90724118,-77.04276241
EVENING,THEFT/OTHER,397834,136610,38.89733715,-77.02496913
EVENING,THEFT F/AUTO,394626,137194,38.90258427,-77.06195476
EVENING,THEFT/OTHER,404286,133055,38.86530455,-76.95061418
EVENING,THEFT F/AUTO,397539,140491,38.93229772,-77.02838373
EVENING,THEFT F/AUTO,397561,140375,38.93125281,-77.02812959
EVENING,ROBBERY,400354,130869,38.8456225,-76.99592213
EVENING,THEFT/OTHER,397226,136542,38.89672287,-77.03197774
EVENING,ROBBERY,397855,140120,38.92895646,-77.02473802
EVENING,THEFT/OTHER,399333,129224,38.83080342,-77.00768185
EVENING,THEFT/OTHER,394550,137528,38.90559259,-77.06283358
EVENING,THEFT/OTHER,398143,140666,38.93387565,-77.02141803
EVENING,ASSAULT W/DANGEROUS WEAPON,391639,138818,38.91719047,-77.09641047
EVENING,THEFT/OTHER,400233,136927,38.90019544,-76.99731392
EVENING,THEFT F/AUTO,397655,138446,38.91387602,-77.02703887
EVENING,THEFT/OTHER,397293,141435,38.94080082,-77.03122468
EVENING,THEFT F/AUTO,399742,143428,38.95875845,-77.00297673
EVENING,THEFT/OTHER,397746,137450,38.90490395,-77.02598633
EVENING,THEFT F/AUTO,397431,138854,38.91755079,-77.02962322
EVENING,THEFT F/AUTO,398232,138469,38.91408456,-77.02038587
EVENING,THEFT/OTHER,405711,135520,38.88750215,-76.93417402
MIDNIGHT,THEFT F/AUTO,405953,135519,38.88749153,-76.93138469
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,403586,135264,38.88520724,-76.95866847
MIDNIGHT,THEFT F/AUTO,398232,138469,38.91408456,-77.02038587
MIDNIGHT,MOTOR VEHICLE THEFT,403488,135308,38.885604,-76.95979778
MIDNIGHT,BURGLARY,401356,134668,38.8798445,-76.98437219
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,397162,140976,38.9366656,-77.03273384
MIDNIGHT,THEFT F/AUTO,406148,137707,38.90720048,-76.92911751
MIDNIGHT,BURGLARY,401122,132759,38.86264779,-76.98707214
DAY,MOTOR VEHICLE THEFT,398554,138773,38.91682368,-77.0166737
DAY,MOTOR VEHICLE THEFT,398144,145006,38.97297154,-77.02141824
DAY,THEFT/OTHER,397265,144405,38.96755529,-77.0315595
DAY,THEFT F/AUTO,400436,139847,38.9264997,-76.99497184
DAY,THEFT/OTHER,399953,134056,38.87433241,-77.00054163
DAY,THEFT F/AUTO,395203,137855,38.90854213,-77.05530737
DAY,THEFT F/AUTO,397323,140483,38.93222502,-77.03087492
DAY,THEFT F/AUTO,395111,137945,38.90935237,-77.05636873
DAY,THEFT F/AUTO,397874,139955,38.92747014,-77.02451838
DAY,THEFT F/AUTO,396833,138511,38.91445898,-77.03651719
DAY,MOTOR VEHICLE THEFT,405608,136123,38.89293486,-76.93535629
DAY,BURGLARY,397302,139967,38.92757667,-77.03111509
EVENING,BURGLARY,396544,138793,38.91699824,-77.03985093
DAY,THEFT/OTHER,400846,134967,38.88253865,-76.99024954
DAY,THEFT/OTHER,400846,134967,38.88253865,-76.99024954
EVENING,ROBBERY,396457,137321,38.90373762,-77.04084653
EVENING,MOTOR VEHICLE THEFT,399109,137470,38.90508655,-77.01027235
DAY,THEFT/OTHER,401480,135528,38.88759152,-76.98294124
DAY,THEFT F/AUTO,394398,138311,38.91264517,-77.06459239
EVENING,THEFT/OTHER,400758,130464,38.84197383,-76.99126873
DAY,THEFT/OTHER,394411,137777,38.9078348,-77.06443815
EVENING,THEFT F/AUTO,401014,135210,38.88472751,-76.98831291
EVENING,THEFT F/AUTO,397704,145832,38.98041129,-77.0264986
EVENING,ASSAULT W/DANGEROUS WEAPON,399075,134351,38.8769894,-77.01066014
EVENING,THEFT F/AUTO,395042,138189,38.91155002,-77.05716604
EVENING,THEFT/OTHER,404600,136168,38.89334609,-76.94697526
EVENING,THEFT/OTHER,400594,139371,38.92221165,-76.99315012
EVENING,THEFT F/AUTO,397116,138223,38.91186556,-77.03325284
EVENING,ASSAULT W/DANGEROUS WEAPON,400691,130446,38.84181173,-76.99204051
EVENING,ROBBERY,397338,141908,38.94506188,-77.03070745
MIDNIGHT,THEFT/OTHER,396046,138387,38.91333876,-77.045591
EVENING,THEFT/OTHER,399080,138386,38.91333817,-77.01060792
EVENING,THEFT F/AUTO,398019,139835,38.92638948,-77.0228458
EVENING,ASSAULT W/DANGEROUS WEAPON,396412,137579,38.90606159,-77.04136667
EVENING,THEFT/OTHER,396537,138223,38.91186347,-77.03992877
EVENING,THEFT F/AUTO,398008,136402,38.89546382,-77.0229627
EVENING,THEFT/OTHER,398099,138206,38.91171509,-77.02191869
EVENING,BURGLARY,395650,136664,38.89781551,-77.05014611
EVENING,THEFT F/AUTO,397624,140038,38.92821719,-77.02740183
MIDNIGHT,ROBBERY,397589,142968,38.95461138,-77.02781577
EVENING,THEFT/OTHER,394459,141888,38.94486827,-77.06391793
EVENING,THEFT F/AUTO,398186,137001,38.90086021,-77.02091239
MIDNIGHT,THEFT/OTHER,398186,137185,38.90251775,-77.02091288
EVENING,THEFT F/AUTO,397003,138387,38.91334255,-77.03455646
EVENING,ROBBERY,401264,130300,38.84049586,-76.98544051
EVENING,THEFT F/AUTO,397912,140776,38.93486605,-77.02408264
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,405654,138217,38.91179805,-76.93480881
MIDNIGHT,THEFT/OTHER,398416,138538,38.91470649,-77.01826442
MIDNIGHT,ROBBERY,395768,138347,38.91297713,-77.04879619
MIDNIGHT,THEFT/OTHER,398054,136884,38.89980595,-77.0224338
MIDNIGHT,THEFT F/AUTO,397920,136540,38.89670677,-77.02397753
MIDNIGHT,BURGLARY,401407,131005,38.8468466,-76.98379191
MIDNIGHT,SEX ABUSE,395965,138725,38.91638321,-77.04652695
EVENING,THEFT F/AUTO,394581,144151,38.96525474,-77.06252848
EVENING,THEFT/OTHER,397863,138792,38.91699343,-77.02464162
EVENING,THEFT/OTHER,400541,139301,38.9215811,-76.99376136
EVENING,THEFT F/AUTO,398099,137450,38.90490478,-77.0219166
EVENING,THEFT F/AUTO,397585,140742,38.93455893,-77.02785408
EVENING,BURGLARY,400891,131932,38.85519809,-76.98973483
EVENING,THEFT F/AUTO,397834,136610,38.89733715,-77.02496913
EVENING,THEFT/OTHER,402427,132897,38.86388832,-76.97203523
EVENING,ROBBERY,399847,129648,38.83462324,-77.0017622
MIDNIGHT,THEFT/OTHER,399887,137425,38.90468162,-77.00130277
EVENING,THEFT/OTHER,404459,136336,38.89486022,-76.94859949
MIDNIGHT,MOTOR VEHICLE THEFT,397921,136842,38.8994273,-77.02396692
MIDNIGHT,MOTOR VEHICLE THEFT,397229,138854,38.91755018,-77.03195248
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,395377,137598,38.90622792,-77.05329949
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,406235,134777,38.88080536,-76.92814105
MIDNIGHT,MOTOR VEHICLE THEFT,402258,132857,38.86352843,-76.97398264
DAY,MOTOR VEHICLE THEFT,398410,142573,38.95105498,-77.01834296
DAY,BURGLARY,396662,138429,38.91371967,-77.03848851
DAY,ROBBERY,401257,136507,38.89641106,-76.98550979
DAY,THEFT/OTHER,406461,135770,38.88974905,-76.92552704
DAY,THEFT/OTHER,393473,144062,38.96444547,-77.07531256
DAY,MOTOR VEHICLE THEFT,401207,137638,38.90659958,-76.98608418
DAY,THEFT/OTHER,397330,138792,38.91699197,-77.03078761
DAY,BURGLARY,396490,138470,38.91408834,-77.04047195
DAY,BURGLARY,406439,135397,38.88638908,-76.92578412
DAY,THEFT F/AUTO,398477,137621,38.90644595,-77.01755902
DAY,THEFT/OTHER,399950,128916,38.82802906,-77.00057583
DAY,THEFT/OTHER,397155,136497,38.89631727,-77.03279602
DAY,THEFT F/AUTO,397679,145199,38.97470902,-77.02678499
DAY,MOTOR VEHICLE THEFT,405524,136006,38.89188141,-76.9363255
DAY,THEFT F/AUTO,401860,139150,38.92021904,-76.97855148
DAY,THEFT F/AUTO,404541,136535,38.89665246,-76.94765293
DAY,THEFT/OTHER,399029,136400,38.89544753,-77.01119316
DAY,THEFT/OTHER,395703,138212,38.91176069,-77.04954482
DAY,THEFT F/AUTO,397265,144484,38.96826694,-77.03155981
DAY,THEFT/OTHER,396456,137483,38.90519697,-77.04085889
DAY,THEFT F/AUTO,397560,144115,38.96494377,-77.02815442
DAY,THEFT/OTHER,396776,140047,38.92829556,-77.03718164
DAY,THEFT F/AUTO,397119,141037,38.93721497,-77.03323006
DAY,THEFT F/AUTO,397116,138223,38.91186556,-77.03325284
DAY,THEFT/OTHER,400846,134967,38.88253865,-76.99024954
DAY,THEFT F/AUTO,401090,135279,38.885349,-76.98743685
DAY,THEFT F/AUTO,404862,136877,38.8997316,-76.94395013
DAY,THEFT/OTHER,392607,143559,38.95990745,-77.08529958
DAY,THEFT/OTHER,400088,135899,38.89093486,-76.99898565
DAY,BURGLARY,398050,142559,38.95092814,-77.02249604
DAY,THEFT/OTHER,400232,135255,38.88513344,-76.99732602
DAY,THEFT/OTHER,394450,137863,38.90860976,-77.0639892
DAY,THEFT/OTHER,397171,137408,38.90452393,-77.03261533
EVENING,THEFT F/AUTO,397172,138305,38.91260442,-77.03260749
DAY,THEFT F/AUTO,398742,144897,38.9719907,-77.01451712
EVENING,THEFT F/AUTO,396676,139920,38.92715113,-77.0383343
EVENING,THEFT F/AUTO,400651,140895,38.93594028,-76.99249136
EVENING,THEFT F/AUTO,397476,140522,38.93257679,-77.02911045
EVENING,THEFT F/AUTO,399996,137184,38.90251062,-77.00004611
EVENING,ROBBERY,400866,132842,38.86339578,-76.99002171
EVENING,ROBBERY,399156,128511,38.82438023,-77.00971949
EVENING,THEFT/OTHER,394459,141888,38.94486827,-77.06391793
EVENING,ASSAULT W/DANGEROUS WEAPON,394146,138598,38.91522892,-77.06750046
EVENING,THEFT/OTHER,395710,137710,38.90723854,-77.04946097
EVENING,THEFT/OTHER,396217,138008,38.90992535,-77.04361722
EVENING,THEFT/OTHER,398905,143187,38.95658681,-77.01263339
EVENING,THEFT/OTHER,398905,143187,38.95658681,-77.01263339
EVENING,THEFT F/AUTO,398282,140613,38.9333985,-77.01981471
EVENING,ASSAULT W/DANGEROUS WEAPON,400702,128971,38.82852425,-76.99191531
EVENING,THEFT F/AUTO,397107,139182,38.92050452,-77.03336065
EVENING,ROBBERY,402150,141604,38.94232477,-76.97519967
MIDNIGHT,THEFT F/AUTO,397965,137857,38.90857088,-77.02346269
EVENING,THEFT/OTHER,397162,140182,38.92951301,-77.03273055
EVENING,THEFT F/AUTO,397830,140337,38.9309112,-77.02502702
EVENING,ROBBERY,400233,136927,38.90019544,-76.99731392
EVENING,ROBBERY,401901,133068,38.86543005,-76.97809552
EVENING,THEFT/OTHER,401930,130945,38.8463051,-76.97776732
MIDNIGHT,ROBBERY,402886,131330,38.84977073,-76.96675304
EVENING,THEFT F/AUTO,396525,138714,38.91628651,-77.04006962
EVENING,THEFT/OTHER,400544,138310,38.91265385,-76.99372755
EVENING,THEFT F/AUTO,398122,139889,38.92687615,-77.02165811
EVENING,THEFT/OTHER,399078,136928,38.90020399,-77.01062902
EVENING,THEFT F/AUTO,399592,134902,38.88195342,-77.00470231
EVENING,THEFT/OTHER,401420,137226,38.90288782,-76.9836293
EVENING,SEX ABUSE,400387,137463,38.90502386,-76.99553828
EVENING,THEFT/OTHER,398508,136963,38.9005185,-77.01720019
EVENING,THEFT/OTHER,396457,137321,38.90373762,-77.04084653
EVENING,ASSAULT W/DANGEROUS WEAPON,401907,132082,38.85654774,-76.97802912
EVENING,THEFT/OTHER,405836,136773,38.89878881,-76.9327226
EVENING,ASSAULT W/DANGEROUS WEAPON,405582,134419,38.87758474,-76.93566984
EVENING,THEFT/OTHER,395540,137133,38.90203987,-77.05141721
EVENING,THEFT/OTHER,403908,135661,38.88878219,-76.9549549
MIDNIGHT,THEFT/OTHER,397184,139908,38.92704481,-77.0324757
EVENING,THEFT F/AUTO,399640,139764,38.92575205,-77.00415165
EVENING,THEFT/OTHER,397242,140903,38.93600825,-77.03181081
EVENING,THEFT/OTHER,397162,140182,38.92951301,-77.03273055
EVENING,ROBBERY,392994,140703,38.93418299,-77.08080525
EVENING,ROBBERY,396046,138387,38.91333876,-77.045591
EVENING,THEFT/OTHER,400591,132715,38.86225194,-76.99319044
EVENING,THEFT/OTHER,405519,135471,38.88706196,-76.93638744
EVENING,THEFT F/AUTO,401251,132444,38.85980997,-76.98558635
EVENING,THEFT F/AUTO,398043,139624,38.92448878,-77.02256842
EVENING,THEFT F/AUTO,398424,138824,38.91728288,-77.01817283
MIDNIGHT,ROBBERY,401542,134935,38.88224944,-76.98222795
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,401996,136793,38.89898608,-76.97699005
MIDNIGHT,THEFT/OTHER,396232,137848,38.90848408,-77.0434434
MIDNIGHT,THEFT/OTHER,400594,139371,38.92221165,-76.99315012
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,399037,128205,38.82162351,-77.01108947
MIDNIGHT,ROBBERY,397281,140197,38.92964851,-77.03135819
MIDNIGHT,THEFT F/AUTO,394650,141697,38.94314888,-77.06171317
MIDNIGHT,THEFT F/AUTO,397893,139390,38.92238048,-77.02429753
MIDNIGHT,THEFT F/AUTO,397117,138916,38.91810833,-77.03324422
MIDNIGHT,THEFT/OTHER,397863,138792,38.91699343,-77.02464162
MIDNIGHT,THEFT F/AUTO,401755,139047,38.9192914,-76.97976255
MIDNIGHT,THEFT F/AUTO,402521,139240,38.92102815,-76.97092886
MIDNIGHT,THEFT F/AUTO,402835,139007,38.91892825,-76.9673089
MIDNIGHT,THEFT F/AUTO,396999,137119,38.90191995,-77.03459704
MIDNIGHT,THEFT F/AUTO,396835,139331,38.92184582,-77.03649791
DAY,SEX ABUSE,402049,130741,38.84446711,-76.97639711
MIDNIGHT,BURGLARY,402164,130679,38.84390831,-76.97507259
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,401104,130427,38.84164015,-76.98728328
DAY,MOTOR VEHICLE THEFT,404717,136203,38.89366076,-76.94562634
DAY,MOTOR VEHICLE THEFT,405450,137846,38.90845725,-76.93716389
DAY,THEFT/OTHER,402158,138824,38.91728165,-76.97511613
DAY,THEFT F/AUTO,399274,138633,38.91556341,-77.00837129
DAY,THEFT/OTHER,405127,137046,38.90125251,-76.94089391
DAY,THEFT/OTHER,400790,134507,38.87839484,-76.99089549
DAY,THEFT F/AUTO,397595,146230,38.98399627,-77.02775799
DAY,THEFT F/AUTO,394570,139665,38.92484352,-77.0626199
DAY,THEFT/OTHER,395308,145788,38.9800054,-77.05415102
EVENING,THEFT F/AUTO,394759,141575,38.94205052,-77.0604549
EVENING,THEFT/OTHER,398098,136808,38.89912142,-77.02192635
EVENING,THEFT/OTHER,397241,140302,38.93059426,-77.03181993
EVENING,BURGLARY,407132,136008,38.89188785,-76.91779027
EVENING,THEFT F/AUTO,397585,140742,38.93455893,-77.02785408
EVENING,THEFT/OTHER,400331,139898,38.92695917,-76.99618273
EVENING,ASSAULT W/DANGEROUS WEAPON,406292,136777,38.8988217,-76.9274658
EVENING,THEFT F/AUTO,399756,137052,38.90132148,-77.00281293
MIDNIGHT,THEFT F/AUTO,398010,138551,38.91482277,-77.02294587
MIDNIGHT,THEFT/OTHER,400436,135043,38.88322359,-76.99497489
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,403859,135396,38.88639519,-76.95552118
