DAY,MOTOR VEHICLE THEFT,401338,136696,38.89811352,-76.98457569
DAY,THEFT F/AUTO,402670,131549,38.85174426,-76.96924053
DAY,THEFT F/AUTO,406103,137362,38.90409292,-76.9296394
DAY,THEFT/OTHER,401188,137026,38.90108649,-76.9863043
DAY,THEFT F/AUTO,396256,138986,38.91873567,-77.04317289
DAY,THEFT F/AUTO,397904,139683,38.92501995,-77.02417157
DAY,THEFT F/AUTO,396443,138264,38.91223243,-77.04101282
DAY,THEFT/OTHER,397863,138792,38.91699343,-77.02464162
DAY,THEFT/OTHER,391474,138950,38.91837799,-77.09831472
DAY,THEFT F/AUTO,404308,136189,38.89353674,-76.95034104
EVENING,SEX ABUSE,393499,138307,38.91260294,-77.07495803
MIDNIGHT,HOMICIDE,401872,136822,38.8992476,-76.97841945
MIDNIGHT,HOMICIDE,406139,137111,38.90183157,-76.9292266
MIDNIGHT,HOMICIDE,402985,131495,38.85125679,-76.96561184
MIDNIGHT,HOMICIDE,401338,136696,38.89811352,-76.98457569
MIDNIGHT,THEFT F/AUTO,400233,137319,38.90372671,-76.99731379
MIDNIGHT,THEFT F/AUTO,397921,138592,38.91519191,-77.02397222
MIDNIGHT,THEFT F/AUTO,397833,136476,38.89613003,-77.02498024
MIDNIGHT,THEFT F/AUTO,398010,138551,38.91482277,-77.02294587
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,402223,132166,38.8573037,-76.97438816
DAY,SEX ABUSE,397914,143217,38.95685527,-77.02406699
MIDNIGHT,THEFT/OTHER,397745,138975,38.91864166,-77.02600287
MIDNIGHT,THEFT/OTHER,396340,137928,38.90920521,-77.04219863
DAY,THEFT/OTHER,397025,140710,38.93426894,-77.03431286
MIDNIGHT,THEFT/OTHER,403417,135177,38.88442418,-76.96061676
MIDNIGHT,THEFT/OTHER,394553,137415,38.90457467,-77.0627981
DAY,ASSAULT W/DANGEROUS WEAPON,401618,133141,38.86608823,-76.98135625
DAY,THEFT F/AUTO,397323,140397,38.9314503,-77.03087458
DAY,THEFT F/AUTO,397846,146088,38.98271776,-77.02486056
DAY,THEFT F/AUTO,398010,138551,38.91482277,-77.02294587
DAY,MOTOR VEHICLE THEFT,396917,137871,38.90869394,-77.03554575
DAY,THEFT/OTHER,393645,140765,38.93474645,-77.07329738
DAY,THEFT F/AUTO,395278,145342,38.97598757,-77.05449418
DAY,THEFT F/AUTO,395278,145342,38.97598757,-77.05449418
DAY,THEFT/OTHER,401626,138513,38.9144812,-76.98125135
DAY,THEFT F/AUTO,395278,145342,38.97598757,-77.05449418
DAY,THEFT F/AUTO,397329,138305,38.91260491,-77.03079725
DAY,THEFT F/AUTO,404677,133299,38.86750061,-76.94610719
DAY,THEFT/OTHER,400359,135189,38.88453885,-76.99586228
DAY,THEFT/OTHER,402606,132059,38.85633875,-76.96997591
DAY,MOTOR VEHICLE THEFT,403559,133657,38.87073086,-76.95898799
MIDNIGHT,THEFT/OTHER,400233,136927,38.90019544,-76.99731392
MIDNIGHT,THEFT F/AUTO,398274,138545,38.91476928,-77.01990178
MIDNIGHT,MOTOR VEHICLE THEFT,397162,141051,38.93734123,-77.03273415
MIDNIGHT,ROBBERY,399103,142834,38.95340712,-77.01034854
MIDNIGHT,THEFT/OTHER,400436,135043,38.88322359,-76.99497489
MIDNIGHT,MOTOR VEHICLE THEFT,404253,136093,38.8926722,-76.95097563
MIDNIGHT,THEFT F/AUTO,404692,136093,38.89266997,-76.94591527
MIDNIGHT,MOTOR VEHICLE THEFT,397609,136885,38.89981387,-77.02756384
MIDNIGHT,BURGLARY,393836,141788,38.9439633,-77.07110361
MIDNIGHT,THEFT F/AUTO,398591,134557,38.87884449,-77.01623841
MIDNIGHT,THEFT/OTHER,405127,137046,38.90125251,-76.94089391
MIDNIGHT,THEFT F/AUTO,404148,133701,38.87112465,-76.9522004
DAY,THEFT/OTHER,397863,138792,38.91699343,-77.02464162
DAY,THEFT F/AUTO,398532,137185,38.9025184,-77.01692398
DAY,THEFT F/AUTO,406531,135343,38.88590195,-76.92472424
DAY,THEFT F/AUTO,404662,136006,38.8918864,-76.94626167
DAY,BURGLARY,399953,141548,38.94182293,-77.00054214
DAY,THEFT F/AUTO,400541,139301,38.9215811,-76.99376136
DAY,MOTOR VEHICLE THEFT,400668,130611,38.84329814,-76.99230528
DAY,THEFT/OTHER,399491,134192,38.87555741,-77.00586584
DAY,THEFT/OTHER,400742,141366,38.94018311,-76.99144126
DAY,MOTOR VEHICLE THEFT,403159,132163,38.85727382,-76.96360424
DAY,THEFT/OTHER,397229,138975,38.91864019,-77.03195297
DAY,THEFT/OTHER,401668,133481,38.869151,-76.98077929
DAY,THEFT/OTHER,397343,137783,38.9079026,-77.0306338
MIDNIGHT,ROBBERY,397529,139979,38.92768543,-77.02849722
MIDNIGHT,THEFT/OTHER,398093,139178,38.92047118,-77.02199057
MIDNIGHT,THEFT/OTHER,400042,134561,38.87888165,-76.99951596
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,399218,129419,38.83255997,-77.00900653
DAY,MOTOR VEHICLE THEFT,397426,143205,38.95674587,-77.02969719
MIDNIGHT,BURGLARY,396846,143968,38.96361728,-77.03639238
EVENING,THEFT F/AUTO,400827,143055,38.95539802,-76.99045877
DAY,BURGLARY,397847,141258,38.93920789,-77.02483385
DAY,BURGLARY,397324,139395,38.92242398,-77.03085915
DAY,THEFT F/AUTO,398099,138387,38.9133456,-77.0219192
DAY,THEFT F/AUTO,402094,132953,38.86439365,-76.97587201
DAY,THEFT/OTHER,406683,137294,38.90347613,-76.92295332
DAY,MOTOR VEHICLE THEFT,399640,139764,38.92575205,-77.00415165
DAY,THEFT/OTHER,398505,138263,38.91222935,-77.0172376
DAY,THEFT F/AUTO,398019,139835,38.92638948,-77.0228458
DAY,THEFT F/AUTO,404004,135088,38.88361996,-76.95385171
EVENING,THEFT F/AUTO,402357,134072,38.87447339,-76.97283777
DAY,THEFT/OTHER,397116,138552,38.9148293,-77.03325422
DAY,THEFT/OTHER,395251,137269,38.9032635,-77.0547499
DAY,THEFT/OTHER,401199,140269,38.9303005,-76.98617182
DAY,THEFT/OTHER,406683,137294,38.90347613,-76.92295332
DAY,THEFT F/AUTO,397498,140312,38.93068511,-77.02885595
DAY,THEFT/OTHER,400276,130895,38.84585675,-76.99682063
DAY,THEFT/OTHER,396072,137710,38.90724023,-77.04528734
DAY,THEFT F/AUTO,397533,142485,38.95026023,-77.0284601
DAY,THEFT/OTHER,397424,140141,38.92914448,-77.02970876
EVENING,THEFT/OTHER,400489,135587,38.88812412,-76.99436365
EVENING,THEFT/OTHER,396217,138008,38.90992535,-77.04361722
EVENING,ASSAULT W/DANGEROUS WEAPON,406139,136306,38.89457984,-76.92923379
MIDNIGHT,THEFT F/AUTO,397497,136718,38.89830916,-77.02885438
EVENING,THEFT F/AUTO,398274,138545,38.91476928,-77.01990178
EVENING,THEFT/OTHER,397422,140838,38.93542326,-77.02973445
MIDNIGHT,THEFT/OTHER,396646,138542,38.91473755,-77.03867355
EVENING,THEFT F/AUTO,396834,138593,38.91519767,-77.03650604
EVENING,THEFT/OTHER,401740,137077,38.901545,-76.97994051
EVENING,ASSAULT W/DANGEROUS WEAPON,406429,136659,38.89775772,-76.92588757
MIDNIGHT,THEFT/OTHER,401135,134507,38.87839447,-76.98691946
EVENING,THEFT/OTHER,401560,137150,38.90220295,-76.98201546
EVENING,THEFT F/AUTO,397115,138140,38.91111786,-77.03326402
EVENING,THEFT/OTHER,397153,136026,38.89207432,-77.03281712
MIDNIGHT,THEFT/OTHER,399823,136400,38.89544804,-77.00204036
EVENING,THEFT/OTHER,397229,138975,38.91864019,-77.03195297
EVENING,THEFT/OTHER,394737,137483,38.90518836,-77.0606773
MIDNIGHT,THEFT/OTHER,400872,137198,38.9026363,-76.98994704
MIDNIGHT,ROBBERY,394553,137415,38.90457467,-77.0627981
MIDNIGHT,THEFT F/AUTO,397320,138058,38.91037983,-77.03090005
MIDNIGHT,MOTOR VEHICLE THEFT,404243,133784,38.87187189,-76.95110516
MIDNIGHT,THEFT/OTHER,396839,140563,38.93294407,-77.03645746
MIDNIGHT,THEFT/OTHER,397162,141051,38.93734123,-77.03273415
MIDNIGHT,THEFT F/AUTO,397431,138975,38.9186408,-77.02962367
MIDNIGHT,THEFT/OTHER,396217.89,138008.23,38.90992743,-77.04360696
DAY,THEFT/OTHER,394964,140772,38.93481806,-77.05808433
DAY,THEFT F/AUTO,395954,137654,38.90673523,-77.04664747
DAY,THEFT/OTHER,402423,134032,38.87411287,-76.97207732
DAY,THEFT/OTHER,394459,141888,38.94486827,-77.06391793
DAY,THEFT/OTHER,401238,132700,38.86211614,-76.98573567
DAY,BURGLARY,400331,134655,38.87972838,-76.99618525
DAY,THEFT/OTHER,397236,139162,38.92032477,-77.03187301
DAY,THEFT/OTHER,400233,136927,38.90019544,-76.99731392
DAY,THEFT/OTHER,401418,135835,38.89035719,-76.98365523
DAY,THEFT/OTHER,397577,143785,38.96197109,-77.0279571
EVENING,MOTOR VEHICLE THEFT,400350,128897,38.82785783,-76.99596921
DAY,THEFT/OTHER,397577,143785,38.96197109,-77.0279571
DAY,MOTOR VEHICLE THEFT,401923,136695,38.89810343,-76.97783187
DAY,THEFT/OTHER,397577,143785,38.96197109,-77.0279571
DAY,THEFT F/AUTO,401102,140208,38.92975112,-76.98729063
DAY,THEFT F/AUTO,397560,144115,38.96494377,-77.02815442
DAY,THEFT F/AUTO,391604,140747,38.93456717,-77.09683765
DAY,BURGLARY,396239,140124,38.92898706,-77.04337516
DAY,THEFT/OTHER,393843,137761,38.90768687,-77.07098674
DAY,THEFT/OTHER,401560,137150,38.90220295,-76.98201546
DAY,THEFT/OTHER,397171,137408,38.90452393,-77.03261533
DAY,THEFT F/AUTO,397320,138058,38.91037983,-77.03090005
DAY,THEFT F/AUTO,404579,137347,38.90396705,-76.94720947
DAY,THEFT/OTHER,397293,141435,38.94080082,-77.03122468
DAY,THEFT F/AUTO,400437,135275,38.88531353,-76.99496322
DAY,THEFT F/AUTO,405777,136006,38.89187978,-76.9334092
EVENING,THEFT/OTHER,400437,142208,38.94776829,-76.9949588
EVENING,THEFT/OTHER,398518,142876,38.95378468,-77.01709767
EVENING,THEFT F/AUTO,400820,129643,38.83457783,-76.99055554
EVENING,THEFT/OTHER,402965,132500,38.86031033,-76.96583791
EVENING,THEFT/OTHER,400231,135453,38.8869171,-76.99733748
EVENING,THEFT/OTHER,397424,140029,38.92813555,-77.02970834
EVENING,THEFT F/AUTO,398185,136475,38.89612182,-77.02092253
EVENING,THEFT/OTHER,397978,144050,38.96435929,-77.02333106
EVENING,THEFT/OTHER,397901,141557,38.9419015,-77.0242119
EVENING,THEFT F/AUTO,400901,140195,38.92963424,-76.98960878
EVENING,MOTOR VEHICLE THEFT,398398,142289,38.94849661,-77.01848073
EVENING,THEFT/OTHER,401701,136862,38.89960828,-76.98039065
EVENING,ROBBERY,397155,137185,38.90251502,-77.03279887
EVENING,THEFT/OTHER,397228,137798,38.90803737,-77.03195975
EVENING,THEFT/OTHER,397228,137798,38.90803737,-77.03195975
EVENING,ROBBERY,405341,135527,38.88756753,-76.93843865
EVENING,ROBBERY,405443,135696,38.88908932,-76.93726164
EVENING,THEFT F/AUTO,398008,136402,38.89546382,-77.0229627
EVENING,THEFT F/AUTO,400636,134335,38.87684553,-76.99267045
EVENING,THEFT/OTHER,400541,137349,38.90399683,-76.9937629
EVENING,THEFT/OTHER,402343,141307,38.93964881,-76.97297442
MIDNIGHT,THEFT/OTHER,400840,139142,38.92014854,-76.99031358
MIDNIGHT,THEFT/OTHER,396832,138099,38.91074754,-77.03652682
MIDNIGHT,HOMICIDE,399228,128424,38.82359656,-77.00889024
MIDNIGHT,HOMICIDE,399228,128424,38.82359656,-77.00889024
MIDNIGHT,THEFT F/AUTO,395767,137746,38.90756312,-77.04880402
DAY,THEFT F/AUTO,393420,139411,38.92254755,-77.0758795
DAY,THEFT/OTHER,397577,143785,38.96197109,-77.0279571
DAY,THEFT F/AUTO,397330,139035,38.919181,-77.03078855
DAY,THEFT F/AUTO,401460,137384,38.90431107,-76.98316782
EVENING,THEFT F/AUTO,399081,139033,38.91916656,-77.01059726
DAY,ASSAULT W/DANGEROUS WEAPON,402258,131469,38.85102474,-76.9739872
DAY,MOTOR VEHICLE THEFT,394548,137621,38.90643036,-77.06285738
DAY,THEFT F/AUTO,398380,138558,38.91488659,-77.01867957
EVENING,THEFT/OTHER,397834,136610,38.89733715,-77.02496913
DAY,THEFT F/AUTO,396986,140220,38.92985474,-77.03476052
DAY,THEFT/OTHER,401040,137728,38.90741054,-76.98800943
DAY,THEFT F/AUTO,390592,140377,38.93122385,-77.10850476
EVENING,THEFT F/AUTO,397745,136842,38.89942687,-77.02599587
EVENING,THEFT F/AUTO,406160,134419,38.87758088,-76.92900864
EVENING,THEFT F/AUTO,397964,137002,38.90086874,-77.02347169
EVENING,THEFT F/AUTO,405146,137429,38.9047026,-76.940672
EVENING,THEFT/OTHER,401982,137317,38.90370649,-76.97714993
EVENING,ROBBERY,401884,136926,38.90018444,-76.97828083
EVENING,THEFT F/AUTO,399306,144231,38.96599184,-77.00800797
EVENING,ROBBERY,399830,130662,38.84375781,-77.00195825
EVENING,THEFT/OTHER,406235,136498,38.89630877,-76.92812543
EVENING,THEFT F/AUTO,397564,138088,38.91065079,-77.02808687
EVENING,THEFT F/AUTO,399137,144193,38.96564938,-77.00995799
EVENING,THEFT/OTHER,400338,143162,38.95636222,-76.99610039
EVENING,ASSAULT W/DANGEROUS WEAPON,402411,131808,38.85407819,-76.97222341
EVENING,THEFT/OTHER,399488,129213,38.83070443,-77.00589671
DAY,BURGLARY,397943,140505,38.93242487,-77.02372428
DAY,ASSAULT W/DANGEROUS WEAPON,403320,133558,38.86983996,-76.96174257
DAY,MOTOR VEHICLE THEFT,394998,138076,38.91053183,-77.05767254
DAY,THEFT F/AUTO,399757,139507,38.92343695,-77.00280227
DAY,THEFT/OTHER,400965,138212,38.91177067,-76.98887346
DAY,THEFT/OTHER,395405,139798,38.92604639,-77.0529914
DAY,THEFT F/AUTO,398574,142058,38.946416,-77.01644991
DAY,THEFT/OTHER,404167,135943,38.89132136,-76.95196786
DAY,THEFT/OTHER,399887,129241,38.83095681,-77.00130143
DAY,BURGLARY,392443,138887,38.91781933,-77.08714033
DAY,BURGLARY,398009,139049,38.91930892,-77.02295885
DAY,THEFT/OTHER,397002,138017,38.91000946,-77.03456637
EVENING,THEFT/OTHER,396582,139810,38.92615986,-77.03941782
DAY,THEFT F/AUTO,397430,137621,38.90644351,-77.02963013
DAY,THEFT F/AUTO,404567,133120,38.86588869,-76.9473759
DAY,THEFT/OTHER,401135,136927,38.90019474,-76.98691547
DAY,THEFT/OTHER,403741,135089,38.88363012,-76.95688292
DAY,THEFT/OTHER,397194,137509,38.90543385,-77.03235057
DAY,MOTOR VEHICLE THEFT,405492,134418,38.8775763,-76.93670706
DAY,THEFT F/AUTO,401794,141544,38.94178507,-76.9793063
EVENING,THEFT/OTHER,397937,140559,38.93291131,-77.02379364
EVENING,ASSAULT W/DANGEROUS WEAPON,397497,138792,38.91699247,-77.02886194
EVENING,ASSAULT W/DANGEROUS WEAPON,401436,139386,38.9223458,-76.98344033
EVENING,THEFT F/AUTO,399215,143039,38.95525392,-77.00905665
EVENING,THEFT F/AUTO,396891,139999,38.92786357,-77.03585516
EVENING,THEFT/OTHER,397986,143279,38.95741395,-77.02323648
MIDNIGHT,THEFT/OTHER,399272,136594,38.89719538,-77.00839219
DAY,THEFT/OTHER,400232,135255,38.88513344,-76.99732602
DAY,THEFT F/AUTO,398793,140371,38.93121934,-77.01392062
DAY,THEFT F/AUTO,400735,135068,38.8834486,-76.99152874
DAY,THEFT F/AUTO,398519,144817,38.97126969,-77.01709033
EVENING,THEFT F/AUTO,399996,138915,38.91810406,-77.00004612
DAY,THEFT F/AUTO,401014,134725,38.88035844,-76.98831363
EVENING,THEFT F/AUTO,398011,139902,38.92699302,-77.02293826
EVENING,ASSAULT W/DANGEROUS WEAPON,401783,137594,38.90620223,-76.97944344
EVENING,THEFT F/AUTO,397343,137783,38.9079026,-77.0306338
EVENING,MOTOR VEHICLE THEFT,400436,134389,38.8773321,-76.9949753
DAY,MOTOR VEHICLE THEFT,399272,136594,38.89719538,-77.00839219
EVENING,THEFT/OTHER,398058,139487,38.92325467,-77.02239505
EVENING,THEFT F/AUTO,405084,135772,38.8897761,-76.94139906
EVENING,THEFT/OTHER,401258,140658,38.93380465,-76.98549066
EVENING,MOTOR VEHICLE THEFT,401585,131266,38.8491975,-76.98174082
EVENING,MOTOR VEHICLE THEFT,401585,131266,38.8491975,-76.98174082
EVENING,THEFT F/AUTO,399950,138676,38.91595106,-77.00057654
EVENING,ROBBERY,400161,128647,38.82560577,-76.99814589
EVENING,THEFT/OTHER,396384,137579,38.90606148,-77.04168949
EVENING,THEFT F/AUTO,403749,135661,38.88878288,-76.9567876
EVENING,MOTOR VEHICLE THEFT,397002,137924,38.90917168,-77.03456597
EVENING,THEFT F/AUTO,396028,136612,38.89734886,-77.04578828
EVENING,THEFT/OTHER,396456,137483,38.90519697,-77.04085889
EVENING,MOTOR VEHICLE THEFT,396326,139604,38.92430311,-77.04236902
EVENING,THEFT/OTHER,395766,137407,38.90450928,-77.04881346
EVENING,THEFT F/AUTO,398036,140835,38.93539782,-77.02265261
EVENING,THEFT F/AUTO,398158,139020,38.919048,-77.0212406
EVENING,THEFT/OTHER,397496,136376,38.89522829,-77.02886466
EVENING,THEFT F/AUTO,405110,137614,38.90636935,-76.94108567
EVENING,THEFT/OTHER,396479,136718,38.89830567,-77.0405898
EVENING,THEFT/OTHER,397563,136543,38.89673288,-77.02809292
EVENING,THEFT/OTHER,397997,141977,38.9456852,-77.02310577
MIDNIGHT,BURGLARY,399150,142640,38.95165956,-77.00980607
EVENING,MOTOR VEHICLE THEFT,398679,136801,38.89905942,-77.01522854
EVENING,ASSAULT W/DANGEROUS WEAPON,399078,136928,38.90020399,-77.01062902
EVENING,THEFT/OTHER,401822,137058,38.90137367,-76.97899523
EVENING,ASSAULT W/DANGEROUS WEAPON,396695,140099,38.92876369,-77.03811605
EVENING,THEFT/OTHER,401861,137317,38.90370676,-76.97854492
EVENING,THEFT/OTHER,399489,137576,38.90604174,-77.00589141
EVENING,THEFT/OTHER,396230,137254,38.90313312,-77.0434632
EVENING,THEFT/OTHER,400954,137154,38.90223985,-76.98900176
EVENING,THEFT F/AUTO,397655,137783,38.90790349,-77.02703661
EVENING,THEFT F/AUTO,399144,134605,38.87927761,-77.00986527
EVENING,MOTOR VEHICLE THEFT,396635,141967,38.94559096,-77.03881718
EVENING,THEFT/OTHER,401543,135835,38.89035698,-76.9822144
EVENING,THEFT/OTHER,398098,136808,38.89912142,-77.02192635
EVENING,MOTOR VEHICLE THEFT,397539,139653,38.92474875,-77.02838073
MIDNIGHT,THEFT/OTHER,398825,139092,38.91969774,-77.01354937
EVENING,THEFT F/AUTO,398597,137252,38.90312206,-77.01617476
EVENING,THEFT/OTHER,395288,139501,38.9233703,-77.05433865
EVENING,MOTOR VEHICLE THEFT,396213,138730,38.91642935,-77.04366733
MIDNIGHT,THEFT/OTHER,400435,134906,38.88198944,-76.9949865
EVENING,ROBBERY,401407,131005,38.8468466,-76.98379191
MIDNIGHT,THEFT F/AUTO,396330,139826,38.92630297,-77.04232408
EVENING,BURGLARY,394763,141214,38.93879855,-77.060406
MIDNIGHT,THEFT F/AUTO,394689,137709,38.90722395,-77.06123244
MIDNIGHT,THEFT F/AUTO,397059,138470,38.91409043,-77.03391111
MIDNIGHT,THEFT F/AUTO,397655,138573,38.91502008,-77.02703931
MIDNIGHT,ROBBERY,402402,132784,38.86287044,-76.97232369
MIDNIGHT,THEFT F/AUTO,400384,140280,38.93040033,-76.99557129
MIDNIGHT,THEFT F/AUTO,397655,138854,38.91755142,-77.02704027
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,398278,143112,38.95591019,-77.01986712
MIDNIGHT,THEFT/OTHER,400232,135255,38.88513344,-76.99732602
MIDNIGHT,MOTOR VEHICLE THEFT,398098,136808,38.89912142,-77.02192635
MIDNIGHT,THEFT/OTHER,403415,135000,38.8828297,-76.96064069
MIDNIGHT,BURGLARY,401893,133657,38.87073602,-76.97818608
MIDNIGHT,THEFT F/AUTO,406751,135469,38.88703535,-76.9221873
MIDNIGHT,THEFT/OTHER,398273,137783,38.90790492,-77.0199114
MIDNIGHT,ROBBERY,400489,136018,38.89200673,-76.99436335
MIDNIGHT,THEFT/OTHER,397115,137836,38.90837932,-77.03326274
MIDNIGHT,THEFT/OTHER,399695,137774,38.90782549,-77.00351648
MIDNIGHT,THEFT/OTHER,402158,138824,38.91728165,-76.97511613
DAY,ROBBERY,400891,131932,38.85519809,-76.98973483
DAY,MOTOR VEHICLE THEFT,400930,135000,38.88283584,-76.98928136
DAY,ASSAULT W/DANGEROUS WEAPON,397293,141199,38.93867487,-77.03122375
DAY,MOTOR VEHICLE THEFT,398101,138793,38.91700299,-77.02189726
DAY,THEFT/OTHER,400594,139371,38.92221165,-76.99315012
DAY,THEFT F/AUTO,397988,145007,38.9729802,-77.02321848
DAY,THEFT F/AUTO,397522,146343,38.985014,-77.02860095
DAY,THEFT F/AUTO,397769,144596,38.96927729,-77.0257444
DAY,THEFT/OTHER,399078,136928,38.90020399,-77.01062902
DAY,BURGLARY,393102,142423,38.9496781,-77.0795769
DAY,THEFT/OTHER,405989,134636,38.87953689,-76.93097745
DAY,THEFT/OTHER,401024,142395,38.94945235,-76.98818694
DAY,MOTOR VEHICLE THEFT,397313,139653,38.92474809,-77.03098701
DAY,MOTOR VEHICLE THEFT,400729,129455,38.83288432,-76.99160385
DAY,THEFT/OTHER,398273,138058,38.91038222,-77.01991209
DAY,MOTOR VEHICLE THEFT,400139,137702,38.90717693,-76.99839742
DAY,BURGLARY,402164,130679,38.84390831,-76.97507259
DAY,THEFT/OTHER,396924,141672,38.94293457,-77.03548208
DAY,MOTOR VEHICLE THEFT,400823,132183,38.85745927,-76.99051795
DAY,THEFT/OTHER,399216,128099,38.82066879,-77.00902806
DAY,THEFT F/AUTO,401670,141013,38.93700191,-76.98073793
DAY,THEFT F/AUTO,404985,133438,38.86875109,-76.94255712
DAY,THEFT F/AUTO,401714,140872,38.93573165,-76.98023077
DAY,THEFT/OTHER,399822,136135,38.89306083,-77.00205182
DAY,MOTOR VEHICLE THEFT,398847,138712,38.91627461,-77.01329504
DAY,MOTOR VEHICLE THEFT,404455,137101,38.90175163,-76.94864064
DAY,THEFT F/AUTO,404984,133683,38.87095816,-76.94256687
DAY,THEFT F/AUTO,398683,136993,38.90078903,-77.0151828
DAY,THEFT/OTHER,400232,135255,38.88513344,-76.99732602
DAY,MOTOR VEHICLE THEFT,400157,130701,38.84410914,-76.99819149
DAY,THEFT/OTHER,397834,136610,38.89733715,-77.02496913
DAY,MOTOR VEHICLE THEFT,401347,136871,38.89968997,-76.98447159
DAY,THEFT F/AUTO,396839,140889,38.93588078,-77.03645896
DAY,THEFT F/AUTO,398758,145213,38.97483733,-77.01433305
DAY,THEFT F/AUTO,399852,143321,38.95779459,-77.00170756
DAY,THEFT F/AUTO,398758,145213,38.97483733,-77.01433305
DAY,THEFT F/AUTO,397749,143732,38.96149411,-77.02597235
DAY,THEFT/OTHER,400384,140169,38.9294004,-76.99557135
DAY,THEFT/OTHER,395858,137094,38.9016901,-77.04775091
DAY,THEFT/OTHER,395709,137490,38.9052567,-77.04947112
DAY,MOTOR VEHICLE THEFT,401626,138513,38.9144812,-76.98125135
DAY,THEFT F/AUTO,400650,140343,38.93096769,-76.99250342
DAY,THEFT/OTHER,397920,136943,38.90033714,-77.02397875
DAY,THEFT F/AUTO,400790,140353,38.93105766,-76.99088876
DAY,THEFT/OTHER,397229,138854,38.91755018,-77.03195248
DAY,THEFT/OTHER,396479,136718,38.89830567,-77.0405898
DAY,THEFT F/AUTO,398817,144082,38.96464909,-77.01365022
DAY,BURGLARY,401626,138513,38.9144812,-76.98125135
DAY,THEFT F/AUTO,405483,136075,38.89250324,-76.93679756
DAY,THEFT/OTHER,400770,140681,38.9340124,-76.99111906
DAY,THEFT F/AUTO,391533,139038,38.91917129,-77.09763547
DAY,THEFT F/AUTO,405450,137846,38.90845725,-76.93716389
DAY,THEFT F/AUTO,391525,140901,38.93595369,-77.09775072
DAY,THEFT/OTHER,394964.33,140772.69,38.93482428,-77.05808053
DAY,THEFT F/AUTO,396830,137427,38.90469393,-77.03654678
DAY,THEFT F/AUTO,402438,131109,38.84778122,-76.97191482
DAY,THEFT F/AUTO,405449,136631,38.89751211,-76.93718506
DAY,MOTOR VEHICLE THEFT,399855,131051,38.8472621,-77.00167035
DAY,THEFT/OTHER,397497,136718,38.89830916,-77.02885438
DAY,THEFT/OTHER,404284,136147,38.89315851,-76.95061796
DAY,THEFT/OTHER,394829,137194,38.90258549,-77.05961445
DAY,THEFT/OTHER,394504,137348,38.9039708,-77.06336248
DAY,MOTOR VEHICLE THEFT,398517,143504,38.95944186,-77.01711057
EVENING,THEFT F/AUTO,407165,135422,38.88660868,-76.91741599
MIDNIGHT,HOMICIDE,402296,133276,38.86730286,-76.9735434
DAY,ASSAULT W/DANGEROUS WEAPON,402796,133416,38.86856259,-76.96778137
EVENING,ASSAULT W/DANGEROUS WEAPON,402061,135138,38.88407708,-76.9762457
DAY,THEFT/OTHER,398508,136963,38.9005185,-77.01720019
DAY,MOTOR VEHICLE THEFT,394247,143807,38.96215377,-77.06637954
EVENING,THEFT/OTHER,394198,137317,38.90368958,-77.06689004
EVENING,THEFT/OTHER,402965,132500,38.86031033,-76.96583791
EVENING,MOTOR VEHICLE THEFT,405743,135682,38.88896129,-76.93380383
EVENING,THEFT/OTHER,397609,136611,38.89734557,-77.02756288
EVENING,THEFT/OTHER,400930,134891,38.88185393,-76.98928151
EVENING,THEFT/OTHER,395317,139759,38.9256946,-77.05400598
EVENING,THEFT/OTHER,399078,136928,38.90020399,-77.01062902
EVENING,THEFT/OTHER,401147,134664,38.87980877,-76.9867809
EVENING,MOTOR VEHICLE THEFT,397119,141037,38.93721497,-77.03323006
EVENING,THEFT F/AUTO,399960,143389,38.95840716,-77.00046151
EVENING,ROBBERY,396697,137650,38.9067023,-77.0380812
DAY,THEFT F/AUTO,399075,133729,38.87138618,-77.0106593
DAY,THEFT/OTHER,401492,136756,38.89865377,-76.98280026
EVENING,THEFT/OTHER,395984,138616,38.91540139,-77.04630722
DAY,THEFT/OTHER,400656,139455,38.92296831,-76.99243507
DAY,THEFT/OTHER,397863,138792,38.91699343,-77.02464162
DAY,THEFT/OTHER,394194,138485,38.91421129,-77.06694603
DAY,THEFT/OTHER,393843,137761,38.90768687,-77.07098674
DAY,THEFT/OTHER,398469,134448,38.87786237,-77.01764419
EVENING,THEFT/OTHER,406284,135076,38.88349852,-76.92757358
EVENING,THEFT/OTHER,397700,136999,38.90084106,-77.02651516
EVENING,THEFT/OTHER,395232.98,136881.69,38.89977437,-77.05495496
EVENING,THEFT/OTHER,396217.89,138008.23,38.90992743,-77.04360696
EVENING,THEFT/OTHER,395377,137598,38.90622792,-77.05329949
EVENING,THEFT/OTHER,399080,137975,38.90963574,-77.01060737
EVENING,THEFT F/AUTO,395955,137916,38.90909542,-77.04663749
EVENING,THEFT/OTHER,401565,142233,38.94799221,-76.98194623
EVENING,THEFT/OTHER,394450,137863,38.90860976,-77.0639892
EVENING,THEFT/OTHER,396230,137254,38.90313312,-77.0434632
EVENING,THEFT/OTHER,396630,140453,38.93195238,-77.03886742
EVENING,THEFT F/AUTO,397161,140549,38.93281906,-77.0327436
EVENING,BURGLARY,397281,140197,38.92964851,-77.03135819
